Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
46214.0,0.4583431689555163,Self-employed,30,75529.0,PhD,Medium,Personal,28-38
11857.0,0.4500192105436816,Self-employed,54,33863.0,High School,Low,Business,48-58
46128.0,0.2069252160000672,Unemployed,47,178827.0,Bachelor's,Low,Home,38-48
42064.0,0.2302301792311406,Employed,48,179636.0,PhD,Medium,Business,48-58
27054.0,0.4167632931966455,Self-employed,62,241404.0,High School,Low,Home,58-69
35501.0,0.4034493084336645,Self-employed,33,60364.0,Master's,Low,Business,28-38
28547.0,0.1529940858695489,Self-employed,43,77565.0,High School,Low,Personal,38-48
45170.0,0.2323842191403291,Self-employed,30,45919.0,Master's,Low,Auto,28-38
28059.0,0.5948928875537405,Unemployed,64,46175.0,PhD,Low,Personal,58-69
33634.0,0.5051874216583465,Unemployed,54,194543.0,High School,Low,Personal,48-58
31036.0,0.1306241838034587,Self-employed,68,161283.0,Master's,Low,Personal,58-69
46587.0,0.2807808726413995,Employed,54,53142.0,Master's,Medium,Auto,48-58
13968.0,0.4182702766689171,Employed,55,222198.0,PhD,Low,Personal,48-58
35783.0,0.3635691425654265,Employed,27,82527.0,PhD,Low,Personal,18-28
23610.0,0.4036606441408037,Unemployed,39,92036.0,PhD,Medium,Home,38-48
28027.0,0.5762733805413343,Employed,23,191718.0,High School,Medium,Home,18-28
35078.0,0.3880092580453933,Unemployed,66,236846.0,Master's,Low,Home,58-69
16225.0,0.174181405510423,Unemployed,32,49407.0,PhD,Low,Business,28-38
48400.0,0.3932725411822051,Unemployed,21,67666.0,Master's,Low,Personal,18-28
28539.0,0.3230143034811229,Self-employed,20,157230.0,Bachelor's,Low,Business,18-28
35760.0,0.5949042886538671,Unemployed,44,100645.0,Master's,Low,Personal,38-48
34317.0,0.4219390606529074,Unemployed,48,122647.0,High School,High,Home,48-58
49135.0,0.4565483515263371,Self-employed,35,207975.0,High School,Low,Personal,28-38
23676.0,0.1285053990525856,Unemployed,68,134719.0,Bachelor's,Low,Business,58-69
7154.0,0.2266823644470388,Unemployed,23,29486.0,Bachelor's,Low,Business,18-28
20427.0,0.2009310330028025,Employed,24,241698.0,Bachelor's,Medium,Home,18-28
48743.0,0.3730666069196252,Employed,44,269613.0,PhD,Medium,Home,38-48
47771.0,0.4756316647880121,Self-employed,36,150104.0,High School,Low,Business,28-38
42935.0,0.3189095044546741,Unemployed,27,212104.0,High School,Low,Home,18-28
18885.0,0.5043480871925012,Self-employed,34,129348.0,PhD,Medium,Auto,28-38
14926.0,0.5407772428571256,Employed,40,296717.0,Master's,Medium,Business,38-48
48887.0,0.3078808459362485,Employed,57,93910.0,Bachelor's,Low,Personal,48-58
7532.0,0.4175098508663315,Self-employed,31,292167.0,Bachelor's,High,Personal,28-38
30070.0,0.265030401921808,Employed,34,283847.0,Master's,Medium,Home,28-38
49137.0,0.584785591736664,Unemployed,48,41152.0,High School,Low,Business,48-58
6838.0,0.4607881861121649,Self-employed,56,86984.0,Bachelor's,Low,Business,48-58
12181.0,0.5992623224746857,Self-employed,23,35640.0,Master's,Medium,Home,18-28
28463.0,0.5801365189990167,Employed,68,33280.0,Bachelor's,Medium,Auto,58-69
12578.0,0.3195220130247418,Self-employed,26,167875.0,High School,Low,Auto,18-28
10908.0,0.5467081450935912,Unemployed,31,222920.0,Bachelor's,Low,Auto,28-38
9326.0,0.484917359482944,Employed,66,130298.0,Bachelor's,Medium,Home,58-69
48799.0,0.2447367596121758,Self-employed,31,59709.0,PhD,Low,Home,28-38
36190.0,0.3607340295177924,Self-employed,26,194167.0,High School,Low,Personal,18-28
24734.0,0.1953864556153108,Employed,37,20525.0,PhD,Low,Home,28-38
45030.0,0.4273688214835174,Self-employed,32,105556.0,PhD,Low,Personal,28-38
10798.0,0.4133350924145965,Self-employed,38,105339.0,Master's,Medium,Home,38-48
37349.0,0.4625547006333904,Self-employed,68,295445.0,Bachelor's,Medium,Personal,58-69
37036.0,0.4314526357684496,Unemployed,25,47544.0,Bachelor's,Low,Auto,18-28
47160.0,0.5136171022551264,Employed,20,250508.0,PhD,Low,Auto,18-28
31943.0,0.5530488068058833,Self-employed,38,106818.0,High School,Low,Home,38-48
27385.0,0.1209374579690628,Self-employed,66,233677.0,High School,Medium,Auto,58-69
45352.0,0.5899527466002443,Unemployed,67,158047.0,High School,Low,Auto,58-69
20899.0,0.2692776911270071,Unemployed,39,35762.0,High School,Medium,Personal,38-48
36768.0,0.5708923650234873,Unemployed,25,71013.0,High School,High,Business,18-28
9406.0,0.2610788416100451,Employed,54,189550.0,High School,Low,Auto,48-58
42504.0,0.167698925703888,Employed,55,46496.0,High School,Low,Personal,48-58
11745.0,0.1162672909648427,Unemployed,66,211167.0,PhD,Medium,Business,58-69
8740.0,0.4120895485848168,Unemployed,56,267863.0,Master's,High,Business,48-58
49487.0,0.2739318848909117,Employed,49,243023.0,PhD,Medium,Business,48-58
22198.0,0.2428570894172521,Unemployed,66,86342.0,High School,Medium,Business,58-69
34852.0,0.3553348597656192,Employed,59,80844.0,Master's,Low,Auto,58-69
17552.0,0.592791383139545,Self-employed,53,258241.0,High School,Low,Personal,48-58
8582.0,0.1986295050420153,Employed,64,213505.0,Bachelor's,Low,Home,58-69
28215.0,0.1962553693091374,Employed,38,141244.0,Bachelor's,Low,Business,38-48
13672.0,0.5427961686410162,Employed,46,257590.0,Master's,Low,Home,38-48
18986.0,0.2433941790433874,Unemployed,35,77852.0,PhD,Low,Auto,28-38
39925.0,0.2375690926273333,Self-employed,39,187807.0,Master's,Low,Business,38-48
22390.0,0.331907801984583,Employed,18,161875.0,Bachelor's,Low,Business,18-28
13695.0,0.1640444693811853,Unemployed,18,177233.0,Master's,Low,Personal,18-28
41782.0,0.1390672918935069,Unemployed,66,99837.0,Master's,Low,Home,58-69
10844.0,0.5149228518389071,Self-employed,52,185054.0,PhD,Low,Home,48-58
34566.0,0.4103657475562958,Self-employed,53,31604.0,Master's,Low,Auto,48-58
43115.0,0.1046804829502904,Unemployed,27,287917.0,PhD,Low,Auto,18-28
8197.0,0.460663763612114,Employed,64,105917.0,High School,Low,Personal,58-69
39354.0,0.5167004384309103,Self-employed,62,94161.0,Bachelor's,Medium,Business,58-69
7755.0,0.5313911899497559,Employed,23,261131.0,Master's,High,Home,18-28
7553.0,0.2845676160312704,Employed,45,242316.0,Master's,Medium,Business,38-48
43797.0,0.1958078387569377,Self-employed,47,182643.0,Master's,Low,Auto,38-48
22633.0,0.230723753905571,Unemployed,45,126679.0,PhD,Medium,Personal,38-48
25890.0,0.2521180693641683,Unemployed,37,232007.0,PhD,High,Personal,28-38
16945.0,0.1942584022435154,Self-employed,24,168880.0,PhD,Low,Business,18-28
6709.0,0.2716524700921349,Unemployed,40,20777.0,PhD,High,Business,38-48
42121.0,0.1904086714508856,Self-employed,45,253369.0,High School,Low,Auto,38-48
47605.0,0.2832509811783338,Employed,29,109151.0,PhD,Low,Personal,28-38
16849.0,0.2365582704316436,Employed,23,206476.0,PhD,Low,Personal,18-28
47877.0,0.5323346608652946,Self-employed,25,160933.0,Bachelor's,Medium,Personal,18-28
39452.0,0.2211075900794521,Employed,23,154334.0,PhD,Medium,Business,18-28
9432.0,0.3479700970237435,Employed,24,282542.0,PhD,Low,Business,18-28
34884.0,0.1015798198475876,Employed,67,223748.0,Bachelor's,Medium,Personal,58-69
21001.0,0.1509836018864193,Self-employed,45,75833.0,High School,High,Home,38-48
43235.0,0.5172335557912995,Unemployed,19,29981.0,Bachelor's,Low,Home,18-28
20158.0,0.4770546680516605,Unemployed,48,264215.0,Bachelor's,Low,Home,48-58
14813.0,0.1265824130969031,Self-employed,41,286552.0,Master's,Low,Home,38-48
8816.0,0.5714676403670645,Self-employed,28,233475.0,Master's,Medium,Personal,28-38
44865.0,0.5357213408983351,Unemployed,24,119905.0,PhD,Low,Home,18-28
7919.0,0.1279438126058537,Self-employed,49,184645.0,Bachelor's,Low,Business,48-58
15378.0,0.5687544092708153,Unemployed,67,92693.0,High School,Low,Auto,58-69
14761.0,0.171115993538385,Self-employed,36,92732.0,High School,Medium,Business,28-38
20304.0,0.4675797492342509,Self-employed,26,146953.0,High School,Medium,Personal,18-28
49887.0,0.4532369085413039,Unemployed,58,142871.0,High School,Medium,Personal,58-69
39935.0,0.5465613007397047,Self-employed,49,49405.0,Master's,Low,Home,48-58
46250.0,0.4147380257118143,Employed,52,147532.0,PhD,Low,Personal,48-58
15559.0,0.4172270400930522,Employed,65,62667.0,PhD,Low,Personal,58-69
22866.0,0.3391223233303291,Employed,26,186155.0,Bachelor's,Medium,Personal,18-28
44170.0,0.5265842435960266,Self-employed,48,248855.0,High School,Medium,Business,48-58
33922.0,0.2533355269451744,Unemployed,29,72024.0,High School,Low,Business,28-38
47756.0,0.123287837840937,Unemployed,38,44000.0,PhD,High,Personal,38-48
32874.0,0.1232125608317953,Self-employed,22,206453.0,Master's,Low,Home,18-28
36860.0,0.4344070368301553,Self-employed,61,142279.0,PhD,Low,Auto,58-69
36814.0,0.3435963542003221,Employed,59,36081.0,Bachelor's,Low,Auto,58-69
21169.0,0.1257804930888223,Self-employed,21,285658.0,High School,Low,Auto,18-28
10139.0,0.2916976509021127,Unemployed,37,194392.0,Bachelor's,Medium,Auto,28-38
39575.0,0.3633508353745225,Unemployed,68,172936.0,Master's,Low,Business,58-69
15433.0,0.1042030669041487,Employed,19,157399.0,Bachelor's,Low,Personal,18-28
41478.0,0.3731505752068295,Unemployed,42,176227.0,PhD,Low,Home,38-48
20169.0,0.5625148541916449,Self-employed,64,129370.0,High School,Medium,Home,58-69
44020.0,0.3463304725871411,Self-employed,53,32672.0,PhD,High,Auto,48-58
47406.0,0.1166574861345458,Self-employed,42,87683.0,Bachelor's,Low,Home,38-48
39282.0,0.1067832394615068,Self-employed,61,278335.0,Master's,Medium,Business,58-69
46462.0,0.1637352695732301,Unemployed,30,103229.0,High School,Low,Home,28-38
6405.0,0.410579629474592,Unemployed,45,171665.0,High School,Low,Home,38-48
6820.0,0.4592917394084052,Self-employed,25,49447.0,PhD,Medium,Personal,18-28
9056.0,0.5371698875626774,Employed,22,95503.0,Master's,Low,Business,18-28
35270.0,0.3569657025777323,Unemployed,47,278790.0,High School,High,Business,38-48
46594.0,0.4888612746165539,Employed,58,186730.0,PhD,Low,Home,58-69
47498.0,0.524987218074999,Employed,62,116888.0,High School,Medium,Business,58-69
48677.0,0.2473954324549823,Self-employed,19,78801.0,Bachelor's,Low,Auto,18-28
24426.0,0.5734052287974686,Employed,51,191476.0,Master's,Low,Auto,48-58
12614.0,0.5982292131260232,Unemployed,35,70647.0,Bachelor's,Low,Home,28-38
17571.0,0.2000619802328132,Self-employed,23,60353.0,Bachelor's,Low,Personal,18-28
8324.0,0.3007498182564713,Unemployed,45,180251.0,PhD,Medium,Home,38-48
8566.0,0.242649892903934,Unemployed,54,211416.0,High School,Medium,Auto,48-58
33682.0,0.2657722115396994,Employed,32,215217.0,High School,Medium,Personal,28-38
18991.0,0.438911571308665,Employed,35,89554.0,Bachelor's,Low,Personal,28-38
39092.0,0.2692055918138138,Unemployed,18,165375.0,PhD,Low,Home,18-28
18871.0,0.3454122651183402,Self-employed,68,156794.0,PhD,Low,Auto,58-69
17758.0,0.1608640956184736,Unemployed,67,266620.0,Master's,Medium,Business,58-69
5865.0,0.1272262440052842,Employed,20,214051.0,PhD,Low,Auto,18-28
33559.0,0.2754797785571998,Employed,34,85975.0,Master's,Low,Business,28-38
20050.0,0.2790085305422046,Employed,47,77709.0,Master's,Low,Auto,38-48
33181.0,0.2669644969006403,Self-employed,35,132325.0,Master's,Low,Auto,28-38
34223.0,0.1451224945544904,Unemployed,19,94612.0,PhD,Medium,Business,18-28
21768.0,0.1704174690779945,Self-employed,40,32769.0,PhD,Low,Home,38-48
39557.0,0.16083368504288,Employed,50,211891.0,Master's,Medium,Auto,48-58
47279.0,0.1006169497135739,Unemployed,19,137397.0,Bachelor's,Low,Auto,18-28
23665.0,0.4924332351166709,Unemployed,20,73868.0,Master's,Medium,Home,18-28
42649.0,0.5401797252453678,Self-employed,61,267232.0,PhD,Low,Personal,58-69
16892.0,0.4010797696665574,Employed,25,176112.0,Master's,Low,Personal,18-28
38857.0,0.1287225670496769,Self-employed,52,26888.0,PhD,Low,Personal,48-58
43313.0,0.1102386910701171,Self-employed,33,213591.0,PhD,Medium,Home,28-38
48379.0,0.4762117269112424,Employed,44,286344.0,Master's,Low,Personal,38-48
32392.0,0.5180771626957004,Self-employed,59,46598.0,Master's,Medium,Business,58-69
22963.0,0.5627899776795203,Employed,37,89583.0,Bachelor's,Medium,Business,28-38
8462.0,0.5434642772279177,Self-employed,41,32143.0,Bachelor's,Low,Home,38-48
35691.0,0.1590396125613533,Self-employed,60,45663.0,Bachelor's,Low,Auto,58-69
45837.0,0.3221658389915902,Unemployed,43,244946.0,Bachelor's,Low,Home,38-48
25736.0,0.4935117322723525,Unemployed,43,90478.0,Bachelor's,Low,Personal,38-48
5485.0,0.1052909462989971,Self-employed,66,253816.0,Master's,Low,Auto,58-69
12398.0,0.1006540997625484,Employed,38,50554.0,Bachelor's,Low,Home,38-48
28042.0,0.4822745019361211,Self-employed,31,117987.0,High School,Medium,Personal,28-38
15544.0,0.3489102282561804,Employed,25,237906.0,PhD,Medium,Personal,18-28
23127.0,0.2530140722143186,Self-employed,43,251402.0,Master's,Low,Home,38-48
9934.0,0.2579652844596011,Self-employed,55,190098.0,PhD,High,Home,48-58
28524.0,0.1609241711797545,Unemployed,22,236304.0,Master's,Medium,Personal,18-28
32865.0,0.5708286925354991,Unemployed,53,162550.0,Master's,Low,Personal,48-58
22042.0,0.3696012531761731,Self-employed,48,299063.0,High School,Medium,Auto,48-58
26927.0,0.4590384686797981,Employed,63,266527.0,High School,Low,Home,58-69
31793.0,0.4463408051364652,Employed,48,299768.0,High School,High,Home,48-58
35384.0,0.3197673431420054,Unemployed,32,191126.0,High School,Low,Home,28-38
17768.0,0.5025387909674894,Employed,65,227789.0,PhD,Low,Auto,58-69
10990.0,0.1769140546318947,Self-employed,63,74367.0,Master's,Medium,Home,58-69
9561.0,0.468478149408748,Employed,37,109040.0,Bachelor's,Low,Home,28-38
24137.0,0.372346535492841,Self-employed,34,167295.0,High School,Low,Personal,28-38
13276.0,0.2113530702824499,Employed,56,287891.0,PhD,High,Home,48-58
24128.0,0.4410431901610746,Unemployed,25,117099.0,Bachelor's,Medium,Auto,18-28
10499.0,0.3724258638936615,Employed,63,224794.0,High School,Medium,Personal,58-69
5925.0,0.4943632856100685,Unemployed,20,51044.0,PhD,Medium,Home,18-28
30800.0,0.4690125560685099,Employed,24,269980.0,Master's,Medium,Auto,18-28
41884.0,0.251617315443906,Self-employed,37,64197.0,Bachelor's,Low,Business,28-38
5014.0,0.4202863689213497,Unemployed,53,106424.0,Master's,Medium,Business,48-58
14512.0,0.562012740896459,Unemployed,19,248481.0,PhD,Low,Auto,18-28
23243.0,0.5516949880917716,Self-employed,54,232226.0,Master's,Low,Personal,48-58
33929.0,0.2004572634555304,Self-employed,59,141565.0,High School,High,Business,58-69
24796.0,0.2616881037096784,Employed,29,39441.0,High School,Low,Home,28-38
9968.0,0.4559561314078871,Employed,52,148212.0,High School,Low,Business,48-58
31392.0,0.5183875818242227,Employed,56,89058.0,High School,Medium,Business,48-58
48648.0,0.5029299845416159,Self-employed,23,65722.0,PhD,Medium,Home,18-28
10675.0,0.5863173853282021,Unemployed,51,31605.0,PhD,Medium,Auto,48-58
22448.0,0.2409172929645385,Unemployed,23,108090.0,High School,Medium,Auto,18-28
21243.0,0.5257275005387576,Self-employed,34,105920.0,PhD,High,Business,28-38
22480.0,0.2958230228974051,Employed,42,74865.0,Bachelor's,Low,Personal,38-48
16358.0,0.5879433170533864,Self-employed,45,153584.0,Master's,Medium,Business,38-48
26305.0,0.54345404427813,Unemployed,31,129446.0,Master's,Low,Business,28-38
40523.0,0.4033095666506061,Self-employed,39,246845.0,High School,Low,Home,38-48
42808.0,0.5909547347015964,Self-employed,43,250203.0,Master's,Low,Home,38-48
34307.0,0.5438982419577836,Employed,57,167348.0,High School,Low,Personal,48-58
49623.0,0.278473988944893,Unemployed,33,76620.0,Bachelor's,Medium,Home,28-38
6440.0,0.1087787399144775,Self-employed,22,202857.0,High School,Low,Business,18-28
36991.0,0.4534178942322731,Employed,53,164376.0,Master's,Medium,Home,48-58
22753.0,0.5888835927266742,Self-employed,53,262845.0,Bachelor's,Low,Auto,48-58
27678.0,0.480791701245067,Self-employed,67,250867.0,Master's,Low,Home,58-69
24525.0,0.5155884942647662,Unemployed,36,88604.0,High School,Low,Home,28-38
30956.0,0.2870791379440984,Self-employed,52,60305.0,PhD,Medium,Personal,48-58
26726.0,0.5975408061179037,Self-employed,67,185556.0,High School,Low,Home,58-69
11608.0,0.3638881756752437,Self-employed,50,256343.0,High School,Medium,Home,48-58
29953.0,0.387988719159597,Unemployed,55,150671.0,Bachelor's,Medium,Auto,48-58
18494.0,0.3929100334018057,Unemployed,63,126217.0,Bachelor's,Medium,Auto,58-69
31573.0,0.5356825222785908,Employed,36,230116.0,High School,Low,Auto,28-38
40971.0,0.1642886543849718,Unemployed,20,128012.0,Bachelor's,High,Auto,18-28
20107.0,0.3839401384741888,Employed,65,270339.0,PhD,Medium,Auto,58-69
43404.0,0.3887798677926739,Employed,60,53259.0,High School,Medium,Home,58-69
23569.0,0.4430122745529675,Employed,53,256087.0,Bachelor's,Medium,Business,48-58
46834.0,0.5017737888009671,Unemployed,39,89824.0,PhD,Low,Personal,38-48
16206.0,0.5963696528469067,Self-employed,45,188878.0,Master's,Low,Home,38-48
19306.0,0.502605907499511,Employed,55,283364.0,Master's,High,Auto,48-58
49614.0,0.1005135667847999,Employed,45,127659.0,High School,Low,Home,38-48
5855.0,0.1894576442919648,Employed,28,193341.0,PhD,Low,Personal,28-38
33712.0,0.1003148751956864,Self-employed,63,87136.0,High School,Low,Home,58-69
47852.0,0.5125890154009161,Unemployed,36,195729.0,Bachelor's,Low,Business,28-38
37028.0,0.5671831614908518,Employed,21,132191.0,High School,Medium,Home,18-28
15896.0,0.5133905876843798,Employed,62,180151.0,Bachelor's,Low,Auto,58-69
29449.0,0.1908188996477282,Self-employed,18,191244.0,Master's,Low,Personal,18-28
34329.0,0.5732314456743217,Employed,58,107500.0,PhD,Low,Personal,58-69
30733.0,0.4012417746729393,Employed,42,112462.0,PhD,Low,Home,38-48
8177.0,0.4149892098833084,Unemployed,34,177869.0,PhD,Low,Home,28-38
18815.0,0.5451553976815561,Unemployed,50,25584.0,PhD,Medium,Auto,48-58
8544.0,0.3717266069428945,Unemployed,20,192737.0,High School,Low,Business,18-28
14960.0,0.2285805981731677,Employed,45,213369.0,Master's,High,Business,38-48
29551.0,0.1770584906777998,Unemployed,52,166607.0,Master's,Low,Personal,48-58
24336.0,0.3800550192179065,Employed,43,21221.0,Master's,Low,Personal,38-48
37947.0,0.3639010256031436,Unemployed,56,250121.0,Bachelor's,Medium,Home,48-58
42307.0,0.5741672050708719,Unemployed,61,169252.0,PhD,Medium,Auto,58-69
19525.0,0.3824160628425088,Unemployed,43,148118.0,Bachelor's,Low,Personal,38-48
42812.0,0.1094642102678646,Unemployed,35,181223.0,PhD,Medium,Business,28-38
30191.0,0.4072946904483069,Employed,20,215445.0,Bachelor's,Medium,Personal,18-28
20555.0,0.5700167517020579,Employed,54,168453.0,Master's,Medium,Home,48-58
20510.0,0.3019948148717079,Employed,46,250520.0,Bachelor's,Low,Personal,38-48
23950.0,0.1055290394119536,Employed,63,149183.0,Bachelor's,Low,Auto,58-69
13608.0,0.2292199247798098,Self-employed,25,27039.0,PhD,Medium,Home,18-28
6971.0,0.5860274364696105,Self-employed,20,135590.0,Master's,Low,Auto,18-28
20647.0,0.4392231618785255,Unemployed,47,260636.0,Master's,High,Home,38-48
8078.0,0.5230005353339532,Self-employed,44,113862.0,High School,Medium,Auto,38-48
20209.0,0.2647588365360089,Unemployed,57,115669.0,PhD,Low,Home,48-58
12311.0,0.2330452862739915,Self-employed,65,203822.0,High School,Medium,Auto,58-69
22072.0,0.2848847334505036,Self-employed,33,117151.0,PhD,Medium,Home,28-38
35203.0,0.4651992183875699,Self-employed,30,242913.0,Bachelor's,Low,Home,28-38
45916.0,0.3788188070564683,Employed,68,202849.0,High School,Low,Business,58-69
26925.0,0.3741811694378957,Self-employed,27,93035.0,PhD,Low,Personal,18-28
10116.0,0.4191900436601399,Self-employed,50,122730.0,High School,Low,Business,48-58
48252.0,0.308480044807232,Unemployed,66,177849.0,PhD,Low,Personal,58-69
47029.0,0.5693490853316402,Employed,44,117363.0,Bachelor's,Medium,Business,38-48
48938.0,0.5144250645235462,Employed,57,76154.0,PhD,Low,Personal,48-58
40356.0,0.2190727555720074,Unemployed,57,82461.0,High School,Medium,Home,48-58
